Country,Year,Consumption,Type
Croatia,2014,^,Geothermal_Biomass_Others
Croatia,2015,^,Geothermal_Biomass_Others
Croatia,2016,^,Geothermal_Biomass_Others
Croatia,2017,^,Geothermal_Biomass_Others
Croatia,2018,0.01,Geothermal_Biomass_Others
Croatia,2019,0.01,Geothermal_Biomass_Others
Cyprus,2000,-,Geothermal_Biomass_Others
Cyprus,2001,-,Geothermal_Biomass_Others
Cyprus,2002,-,Geothermal_Biomass_Others
Cyprus,2003,-,Geothermal_Biomass_Others
Cyprus,2004,-,Geothermal_Biomass_Others
Cyprus,2005,-,Geothermal_Biomass_Others
Cyprus,2006,^,Geothermal_Biomass_Others
Cyprus,2007,^,Geothermal_Biomass_Others
Cyprus,2008,^,Geothermal_Biomass_Others
Cyprus,2009,^,Geothermal_Biomass_Others
Cyprus,2010,^,Geothermal_Biomass_Others
Cyprus,2011,^,Geothermal_Biomass_Others
Cyprus,2012,^,Geothermal_Biomass_Others
Cyprus,2013,^,Geothermal_Biomass_Others
Cyprus,2014,^,Geothermal_Biomass_Others
Cyprus,2015,^,Geothermal_Biomass_Others
Cyprus,2016,^,Geothermal_Biomass_Others
Cyprus,2017,^,Geothermal_Biomass_Others
Cyprus,2018,^,Geothermal_Biomass_Others
Cyprus,2019,^,Geothermal_Biomass_Others
Czech Republic,2000,0.01,Geothermal_Biomass_Others
Czech Republic,2001,0.01,Geothermal_Biomass_Others
Czech Republic,2002,^,Geothermal_Biomass_Others
Czech Republic,2003,^,Geothermal_Biomass_Others
Czech Republic,2004,0.01,Geothermal_Biomass_Others
Czech Republic,2005,0.01,Geothermal_Biomass_Others
Czech Republic,2006,0.01,Geothermal_Biomass_Others
Czech Republic,2007,0.01,Geothermal_Biomass_Others
Czech Republic,2008,0.01,Geothermal_Biomass_Others
Czech Republic,2009,0.02,Geothermal_Biomass_Others
Czech Republic,2010,0.02,Geothermal_Biomass_Others
Czech Republic,2011,0.03,Geothermal_Biomass_Others
Czech Republic,2012,0.03,Geothermal_Biomass_Others
Czech Republic,2013,0.04,Geothermal_Biomass_Others
Czech Republic,2014,0.04,Geothermal_Biomass_Others
Czech Republic,2015,0.04,Geothermal_Biomass_Others
Czech Republic,2016,0.04,Geothermal_Biomass_Others
Czech Republic,2017,0.04,Geothermal_Biomass_Others
Czech Republic,2018,0.04,Geothermal_Biomass_Others
Czech Republic,2019,0.04,Geothermal_Biomass_Others
Denmark,2000,0.01,Geothermal_Biomass_Others
Denmark,2001,0.02,Geothermal_Biomass_Others
Denmark,2002,0.02,Geothermal_Biomass_Others
Denmark,2003,0.02,Geothermal_Biomass_Others
Denmark,2004,0.03,Geothermal_Biomass_Others
Denmark,2005,0.03,Geothermal_Biomass_Others
Denmark,2006,0.03,Geothermal_Biomass_Others
Denmark,2007,0.03,Geothermal_Biomass_Others
Denmark,2008,0.03,Geothermal_Biomass_Others
Denmark,2009,0.03,Geothermal_Biomass_Others
Denmark,2010,0.04,Geothermal_Biomass_Others
Denmark,2011,0.04,Geothermal_Biomass_Others
Denmark,2012,0.04,Geothermal_Biomass_Others
Denmark,2013,0.04,Geothermal_Biomass_Others
Denmark,2014,0.04,Geothermal_Biomass_Others
Denmark,2015,0.04,Geothermal_Biomass_Others
Denmark,2016,0.04,Geothermal_Biomass_Others
Denmark,2017,0.06,Geothermal_Biomass_Others
Denmark,2018,0.05,Geothermal_Biomass_Others
Denmark,2019,0.06,Geothermal_Biomass_Others
Eastern Africa,2000,0.01,Geothermal_Biomass_Others
Eastern Africa,2001,0.02,Geothermal_Biomass_Others
Eastern Africa,2002,0.01,Geothermal_Biomass_Others
Eastern Africa,2003,0.02,Geothermal_Biomass_Others
Eastern Africa,2004,0.02,Geothermal_Biomass_Others
Eastern Africa,2005,0.02,Geothermal_Biomass_Others
Eastern Africa,2006,0.02,Geothermal_Biomass_Others
Eastern Africa,2007,0.02,Geothermal_Biomass_Others
Eastern Africa,2008,0.02,Geothermal_Biomass_Others
Eastern Africa,2009,0.03,Geothermal_Biomass_Others
Eastern Africa,2010,0.03,Geothermal_Biomass_Others
Eastern Africa,2011,0.03,Geothermal_Biomass_Others
Eastern Africa,2012,0.03,Geothermal_Biomass_Others
Eastern Africa,2013,0.03,Geothermal_Biomass_Others
Eastern Africa,2014,0.04,Geothermal_Biomass_Others
Eastern Africa,2015,0.06,Geothermal_Biomass_Others
Eastern Africa,2016,0.06,Geothermal_Biomass_Others
Eastern Africa,2017,0.06,Geothermal_Biomass_Others
Eastern Africa,2018,0.06,Geothermal_Biomass_Others
Eastern Africa,2019,0.06,Geothermal_Biomass_Others
Ecuador,2000,-,Geothermal_Biomass_Others
Ecuador,2001,-,Geothermal_Biomass_Others
Ecuador,2002,-,Geothermal_Biomass_Others
Ecuador,2003,-,Geothermal_Biomass_Others
Ecuador,2004,^,Geothermal_Biomass_Others
Ecuador,2005,^,Geothermal_Biomass_Others
Ecuador,2006,^,Geothermal_Biomass_Others
Ecuador,2007,^,Geothermal_Biomass_Others
Ecuador,2008,^,Geothermal_Biomass_Others
Ecuador,2009,^,Geothermal_Biomass_Others
Ecuador,2010,^,Geothermal_Biomass_Others
Ecuador,2011,^,Geothermal_Biomass_Others
Ecuador,2012,^,Geothermal_Biomass_Others
Ecuador,2013,^,Geothermal_Biomass_Others
Ecuador,2014,^,Geothermal_Biomass_Others
Ecuador,2015,^,Geothermal_Biomass_Others
Ecuador,2016,^,Geothermal_Biomass_Others
Ecuador,2017,^,Geothermal_Biomass_Others
Ecuador,2018,^,Geothermal_Biomass_Others
Ecuador,2019,^,Geothermal_Biomass_Others
Egypt,2000,-,Geothermal_Biomass_Others
Egypt,2001,-,Geothermal_Biomass_Others
Egypt,2002,-,Geothermal_Biomass_Others
Egypt,2003,-,Geothermal_Biomass_Others
Egypt,2004,-,Geothermal_Biomass_Others
Egypt,2005,-,Geothermal_Biomass_Others
Egypt,2006,-,Geothermal_Biomass_Others
Egypt,2007,-,Geothermal_Biomass_Others
Egypt,2008,-,Geothermal_Biomass_Others
Egypt,2009,-,Geothermal_Biomass_Others
Egypt,2010,-,Geothermal_Biomass_Others
Egypt,2011,-,Geothermal_Biomass_Others
Egypt,2012,-,Geothermal_Biomass_Others
Egypt,2013,-,Geothermal_Biomass_Others
Egypt,2014,-,Geothermal_Biomass_Others
Egypt,2015,-,Geothermal_Biomass_Others
Egypt,2016,-,Geothermal_Biomass_Others
Egypt,2017,-,Geothermal_Biomass_Others
Egypt,2018,-,Geothermal_Biomass_Others
Egypt,2019,-,Geothermal_Biomass_Others
Estonia,2000,^,Geothermal_Biomass_Others
Estonia,2001,^,Geothermal_Biomass_Others
Estonia,2002,^,Geothermal_Biomass_Others
Estonia,2003,^,Geothermal_Biomass_Others
Estonia,2004,^,Geothermal_Biomass_Others
Estonia,2005,^,Geothermal_Biomass_Others
Estonia,2006,^,Geothermal_Biomass_Others
Estonia,2007,^,Geothermal_Biomass_Others
Estonia,2008,^,Geothermal_Biomass_Others
Estonia,2009,^,Geothermal_Biomass_Others
Estonia,2010,0.01,Geothermal_Biomass_Others
Estonia,2011,0.01,Geothermal_Biomass_Others
Estonia,2012,0.01,Geothermal_Biomass_Others
Estonia,2013,0.01,Geothermal_Biomass_Others
Estonia,2014,0.01,Geothermal_Biomass_Others
Estonia,2015,0.01,Geothermal_Biomass_Others
Estonia,2016,0.01,Geothermal_Biomass_Others
Estonia,2017,0.02,Geothermal_Biomass_Others
Estonia,2018,0.01,Geothermal_Biomass_Others
Estonia,2019,0.01,Geothermal_Biomass_Others
Finland,2000,0.09,Geothermal_Biomass_Others
Finland,2001,0.08,Geothermal_Biomass_Others
Finland,2002,0.09,Geothermal_Biomass_Others
Finland,2003,0.09,Geothermal_Biomass_Others
Finland,2004,0.1,Geothermal_Biomass_Others
Finland,2005,0.09,Geothermal_Biomass_Others
Finland,2006,0.1,Geothermal_Biomass_Others
Finland,2007,0.09,Geothermal_Biomass_Others
Finland,2008,0.1,Geothermal_Biomass_Others
Finland,2009,0.08,Geothermal_Biomass_Others
Finland,2010,0.1,Geothermal_Biomass_Others
Finland,2011,0.1,Geothermal_Biomass_Others
Finland,2012,0.1,Geothermal_Biomass_Others
Finland,2013,0.11,Geothermal_Biomass_Others
Finland,2014,0.11,Geothermal_Biomass_Others
Finland,2015,0.1,Geothermal_Biomass_Others
Finland,2016,0.1,Geothermal_Biomass_Others
Finland,2017,0.1,Geothermal_Biomass_Others
Finland,2018,0.11,Geothermal_Biomass_Others
Finland,2019,0.11,Geothermal_Biomass_Others
France,2000,0.03,Geothermal_Biomass_Others
France,2001,0.03,Geothermal_Biomass_Others
France,2002,0.03,Geothermal_Biomass_Others
France,2003,0.04,Geothermal_Biomass_Others
France,2004,0.04,Geothermal_Biomass_Others
France,2005,0.04,Geothermal_Biomass_Others
France,2006,0.04,Geothermal_Biomass_Others
France,2007,0.04,Geothermal_Biomass_Others
France,2008,0.04,Geothermal_Biomass_Others
France,2009,0.04,Geothermal_Biomass_Others
France,2010,0.05,Geothermal_Biomass_Others
France,2011,0.05,Geothermal_Biomass_Others
France,2012,0.05,Geothermal_Biomass_Others
France,2013,0.05,Geothermal_Biomass_Others
France,2014,0.05,Geothermal_Biomass_Others
France,2015,0.06,Geothermal_Biomass_Others
France,2016,0.07,Geothermal_Biomass_Others
France,2017,0.07,Geothermal_Biomass_Others
France,2018,0.08,Geothermal_Biomass_Others
France,2019,0.08,Geothermal_Biomass_Others
Germany,2000,0.05,Geothermal_Biomass_Others
Germany,2001,0.05,Geothermal_Biomass_Others
Germany,2002,0.06,Geothermal_Biomass_Others
Germany,2003,0.09,Geothermal_Biomass_Others
Germany,2004,0.1,Geothermal_Biomass_Others
Germany,2005,0.14,Geothermal_Biomass_Others
Germany,2006,0.18,Geothermal_Biomass_Others
Germany,2007,0.23,Geothermal_Biomass_Others
Germany,2008,0.26,Geothermal_Biomass_Others
Germany,2009,0.29,Geothermal_Biomass_Others
Germany,2010,0.32,Geothermal_Biomass_Others
Germany,2011,0.34,Geothermal_Biomass_Others
Germany,2012,0.4,Geothermal_Biomass_Others
Germany,2013,0.42,Geothermal_Biomass_Others
Germany,2014,0.44,Geothermal_Biomass_Others
Germany,2015,0.46,Geothermal_Biomass_Others
Germany,2016,0.46,Geothermal_Biomass_Others
Germany,2017,0.46,Geothermal_Biomass_Others
Germany,2018,0.46,Geothermal_Biomass_Others
Germany,2019,0.45,Geothermal_Biomass_Others
Greece,2000,-,Geothermal_Biomass_Others
Greece,2001,^,Geothermal_Biomass_Others
Greece,2002,^,Geothermal_Biomass_Others
Greece,2003,^,Geothermal_Biomass_Others
Greece,2004,^,Geothermal_Biomass_Others
Greece,2005,^,Geothermal_Biomass_Others
Greece,2006,^,Geothermal_Biomass_Others
Greece,2007,^,Geothermal_Biomass_Others
Greece,2008,^,Geothermal_Biomass_Others
Greece,2009,^,Geothermal_Biomass_Others
Greece,2010,^,Geothermal_Biomass_Others
Greece,2011,^,Geothermal_Biomass_Others
Greece,2012,^,Geothermal_Biomass_Others
Greece,2013,^,Geothermal_Biomass_Others
Greece,2014,^,Geothermal_Biomass_Others
Greece,2015,^,Geothermal_Biomass_Others
Greece,2016,^,Geothermal_Biomass_Others
Greece,2017,^,Geothermal_Biomass_Others
Greece,2018,^,Geothermal_Biomass_Others
Greece,2019,^,Geothermal_Biomass_Others
Hungary,2000,^,Geothermal_Biomass_Others
Hungary,2001,^,Geothermal_Biomass_Others
Hungary,2002,^,Geothermal_Biomass_Others
Hungary,2003,^,Geothermal_Biomass_Others
Hungary,2004,0.01,Geothermal_Biomass_Others
Hungary,2005,0.02,Geothermal_Biomass_Others
Hungary,2006,0.01,Geothermal_Biomass_Others
Hungary,2007,0.01,Geothermal_Biomass_Others
Hungary,2008,0.02,Geothermal_Biomass_Others
Hungary,2009,0.02,Geothermal_Biomass_Others
Hungary,2010,0.02,Geothermal_Biomass_Others
Hungary,2011,0.02,Geothermal_Biomass_Others
Hungary,2012,0.02,Geothermal_Biomass_Others
Hungary,2013,0.02,Geothermal_Biomass_Others
Hungary,2014,0.02,Geothermal_Biomass_Others
Hungary,2015,0.02,Geothermal_Biomass_Others
Hungary,2016,0.02,Geothermal_Biomass_Others
Hungary,2017,0.02,Geothermal_Biomass_Others
Hungary,2018,0.02,Geothermal_Biomass_Others
Hungary,2019,0.02,Geothermal_Biomass_Others
Iceland,2000,0.01,Geothermal_Biomass_Others
Iceland,2001,0.01,Geothermal_Biomass_Others
Iceland,2002,0.01,Geothermal_Biomass_Others
Iceland,2003,0.01,Geothermal_Biomass_Others
Iceland,2004,0.01,Geothermal_Biomass_Others
Iceland,2005,0.02,Geothermal_Biomass_Others
Iceland,2006,0.03,Geothermal_Biomass_Others
Iceland,2007,0.03,Geothermal_Biomass_Others
Iceland,2008,0.04,Geothermal_Biomass_Others
Iceland,2009,0.04,Geothermal_Biomass_Others
Iceland,2010,0.04,Geothermal_Biomass_Others
Iceland,2011,0.04,Geothermal_Biomass_Others
Iceland,2012,0.05,Geothermal_Biomass_Others
Iceland,2013,0.05,Geothermal_Biomass_Others
Iceland,2014,0.05,Geothermal_Biomass_Others
Iceland,2015,0.05,Geothermal_Biomass_Others
Iceland,2016,0.05,Geothermal_Biomass_Others
Iceland,2017,0.05,Geothermal_Biomass_Others
Iceland,2018,0.05,Geothermal_Biomass_Others
Iceland,2019,0.05,Geothermal_Biomass_Others
India,2000,0.02,Geothermal_Biomass_Others
India,2001,0.02,Geothermal_Biomass_Others
India,2002,0.02,Geothermal_Biomass_Others
India,2003,0.03,Geothermal_Biomass_Others
India,2004,0.03,Geothermal_Biomass_Others
India,2005,0.04,Geothermal_Biomass_Others
India,2006,0.05,Geothermal_Biomass_Others
India,2007,0.07,Geothermal_Biomass_Others
India,2008,0.09,Geothermal_Biomass_Others
India,2009,0.11,Geothermal_Biomass_Others
India,2010,0.13,Geothermal_Biomass_Others
India,2011,0.16,Geothermal_Biomass_Others
India,2012,0.18,Geothermal_Biomass_Others
India,2013,0.21,Geothermal_Biomass_Others
India,2014,0.23,Geothermal_Biomass_Others
India,2015,0.24,Geothermal_Biomass_Others
India,2016,0.22,Geothermal_Biomass_Others
India,2017,0.23,Geothermal_Biomass_Others
India,2018,0.23,Geothermal_Biomass_Others
India,2019,0.23,Geothermal_Biomass_Others
Indonesia,2000,0.05,Geothermal_Biomass_Others
Indonesia,2001,0.06,Geothermal_Biomass_Others
Indonesia,2002,0.06,Geothermal_Biomass_Others
Indonesia,2003,0.06,Geothermal_Biomass_Others
Indonesia,2004,0.06,Geothermal_Biomass_Others
Indonesia,2005,0.06,Geothermal_Biomass_Others
Indonesia,2006,0.06,Geothermal_Biomass_Others
Indonesia,2007,0.07,Geothermal_Biomass_Others
Indonesia,2008,0.08,Geothermal_Biomass_Others
Indonesia,2009,0.09,Geothermal_Biomass_Others
Indonesia,2010,0.09,Geothermal_Biomass_Others
Indonesia,2011,0.09,Geothermal_Biomass_Others
Indonesia,2012,0.09,Geothermal_Biomass_Others
Indonesia,2013,0.09,Geothermal_Biomass_Others
Indonesia,2014,0.09,Geothermal_Biomass_Others
Indonesia,2015,0.09,Geothermal_Biomass_Others
Indonesia,2016,0.1,Geothermal_Biomass_Others
Indonesia,2017,0.12,Geothermal_Biomass_Others
Indonesia,2018,0.13,Geothermal_Biomass_Others
Indonesia,2019,0.14,Geothermal_Biomass_Others
Iran,2000,-,Geothermal_Biomass_Others
Iran,2001,-,Geothermal_Biomass_Others
Iran,2002,-,Geothermal_Biomass_Others
Iran,2003,-,Geothermal_Biomass_Others
Iran,2004,-,Geothermal_Biomass_Others
Iran,2005,-,Geothermal_Biomass_Others
Iran,2006,-,Geothermal_Biomass_Others
Iran,2007,-,Geothermal_Biomass_Others
Iran,2008,-,Geothermal_Biomass_Others
Iran,2009,^,Geothermal_Biomass_Others
Iran,2010,^,Geothermal_Biomass_Others
Iran,2011,^,Geothermal_Biomass_Others
Iran,2012,^,Geothermal_Biomass_Others
Iran,2013,^,Geothermal_Biomass_Others
Iran,2014,^,Geothermal_Biomass_Others
Iran,2015,^,Geothermal_Biomass_Others
Iran,2016,^,Geothermal_Biomass_Others
Iran,2017,^,Geothermal_Biomass_Others
Iran,2018,^,Geothermal_Biomass_Others
Iran,2019,^,Geothermal_Biomass_Others
Iraq,2000,-,Geothermal_Biomass_Others
Iraq,2001,-,Geothermal_Biomass_Others
Iraq,2002,-,Geothermal_Biomass_Others
Iraq,2003,-,Geothermal_Biomass_Others
Iraq,2004,-,Geothermal_Biomass_Others
Iraq,2005,-,Geothermal_Biomass_Others
Iraq,2006,-,Geothermal_Biomass_Others
Iraq,2007,-,Geothermal_Biomass_Others
Iraq,2008,-,Geothermal_Biomass_Others
Iraq,2009,-,Geothermal_Biomass_Others
Iraq,2010,-,Geothermal_Biomass_Others
Iraq,2011,-,Geothermal_Biomass_Others
Iraq,2012,-,Geothermal_Biomass_Others
Iraq,2013,-,Geothermal_Biomass_Others
Iraq,2014,-,Geothermal_Biomass_Others
Iraq,2015,-,Geothermal_Biomass_Others
Iraq,2016,-,Geothermal_Biomass_Others
Iraq,2017,-,Geothermal_Biomass_Others
Iraq,2018,-,Geothermal_Biomass_Others
Iraq,2019,-,Geothermal_Biomass_Others
Ireland,2000,^,Geothermal_Biomass_Others
Ireland,2001,^,Geothermal_Biomass_Others
Ireland,2002,^,Geothermal_Biomass_Others
Ireland,2003,^,Geothermal_Biomass_Others
Ireland,2004,^,Geothermal_Biomass_Others
Ireland,2005,^,Geothermal_Biomass_Others
Ireland,2006,^,Geothermal_Biomass_Others
Ireland,2007,^,Geothermal_Biomass_Others
Ireland,2008,^,Geothermal_Biomass_Others
Ireland,2009,^,Geothermal_Biomass_Others
Ireland,2010,^,Geothermal_Biomass_Others
Ireland,2011,^,Geothermal_Biomass_Others
Ireland,2012,^,Geothermal_Biomass_Others
Ireland,2013,^,Geothermal_Biomass_Others
Ireland,2014,^,Geothermal_Biomass_Others
Ireland,2015,^,Geothermal_Biomass_Others
Ireland,2016,0.01,Geothermal_Biomass_Others
Ireland,2017,0.01,Geothermal_Biomass_Others
Ireland,2018,0.01,Geothermal_Biomass_Others
Ireland,2019,0.01,Geothermal_Biomass_Others
Israel,2000,-,Geothermal_Biomass_Others
Israel,2001,-,Geothermal_Biomass_Others
Israel,2002,-,Geothermal_Biomass_Others
Israel,2003,-,Geothermal_Biomass_Others
Israel,2004,-,Geothermal_Biomass_Others
Israel,2005,-,Geothermal_Biomass_Others
Israel,2006,-,Geothermal_Biomass_Others
Israel,2007,-,Geothermal_Biomass_Others
Israel,2008,^,Geothermal_Biomass_Others
Israel,2009,^,Geothermal_Biomass_Others
Israel,2010,^,Geothermal_Biomass_Others
Israel,2011,^,Geothermal_Biomass_Others
Israel,2012,^,Geothermal_Biomass_Others
Israel,2013,^,Geothermal_Biomass_Others
Israel,2014,^,Geothermal_Biomass_Others
Israel,2015,^,Geothermal_Biomass_Others
Israel,2016,^,Geothermal_Biomass_Others
Israel,2017,^,Geothermal_Biomass_Others
Israel,2018,^,Geothermal_Biomass_Others
Israel,2019,^,Geothermal_Biomass_Others
Italy,2000,0.06,Geothermal_Biomass_Others
Italy,2001,0.06,Geothermal_Biomass_Others
Italy,2002,0.07,Geothermal_Biomass_Others
Italy,2003,0.09,Geothermal_Biomass_Others
Italy,2004,0.09,Geothermal_Biomass_Others
Italy,2005,0.1,Geothermal_Biomass_Others
Italy,2006,0.1,Geothermal_Biomass_Others
Italy,2007,0.1,Geothermal_Biomass_Others
Italy,2008,0.11,Geothermal_Biomass_Others
Italy,2009,0.12,Geothermal_Biomass_Others
Italy,2010,0.14,Geothermal_Biomass_Others
Italy,2011,0.15,Geothermal_Biomass_Others
Italy,2012,0.17,Geothermal_Biomass_Others
Italy,2013,0.21,Geothermal_Biomass_Others
Italy,2014,0.23,Geothermal_Biomass_Others
Italy,2015,0.23,Geothermal_Biomass_Others
Italy,2016,0.23,Geothermal_Biomass_Others
Italy,2017,0.23,Geothermal_Biomass_Others
Italy,2018,0.23,Geothermal_Biomass_Others
Italy,2019,0.21,Geothermal_Biomass_Others
Japan,2000,0.16,Geothermal_Biomass_Others
Japan,2001,0.16,Geothermal_Biomass_Others
Japan,2002,0.17,Geothermal_Biomass_Others
Japan,2003,0.18,Geothermal_Biomass_Others
Japan,2004,0.18,Geothermal_Biomass_Others
Japan,2005,0.21,Geothermal_Biomass_Others
Japan,2006,0.21,Geothermal_Biomass_Others
Japan,2007,0.21,Geothermal_Biomass_Others
Japan,2008,0.2,Geothermal_Biomass_Others
Japan,2009,0.19,Geothermal_Biomass_Others
Japan,2010,0.2,Geothermal_Biomass_Others
Japan,2011,0.2,Geothermal_Biomass_Others
Japan,2012,0.21,Geothermal_Biomass_Others
Japan,2013,0.21,Geothermal_Biomass_Others
Japan,2014,0.22,Geothermal_Biomass_Others
Japan,2015,0.26,Geothermal_Biomass_Others
Japan,2016,0.17,Geothermal_Biomass_Others
Japan,2017,0.19,Geothermal_Biomass_Others
Japan,2018,0.21,Geothermal_Biomass_Others
Japan,2019,0.33,Geothermal_Biomass_Others
Kazakhstan,2000,-,Geothermal_Biomass_Others
Kazakhstan,2001,-,Geothermal_Biomass_Others
Kazakhstan,2002,-,Geothermal_Biomass_Others
Kazakhstan,2003,-,Geothermal_Biomass_Others
Kazakhstan,2004,-,Geothermal_Biomass_Others
Kazakhstan,2005,-,Geothermal_Biomass_Others
Kazakhstan,2006,-,Geothermal_Biomass_Others
Kazakhstan,2007,-,Geothermal_Biomass_Others
Kazakhstan,2008,-,Geothermal_Biomass_Others
Kazakhstan,2009,-,Geothermal_Biomass_Others
Kazakhstan,2010,-,Geothermal_Biomass_Others
Kazakhstan,2011,-,Geothermal_Biomass_Others
Kazakhstan,2012,-,Geothermal_Biomass_Others
Kazakhstan,2013,-,Geothermal_Biomass_Others
Kazakhstan,2014,-,Geothermal_Biomass_Others
Kazakhstan,2015,^,Geothermal_Biomass_Others
Kazakhstan,2016,^,Geothermal_Biomass_Others
Kazakhstan,2017,^,Geothermal_Biomass_Others
Kazakhstan,2018,^,Geothermal_Biomass_Others
Kazakhstan,2019,^,Geothermal_Biomass_Others
Kuwait,2000,-,Geothermal_Biomass_Others
Kuwait,2001,-,Geothermal_Biomass_Others
Kuwait,2002,-,Geothermal_Biomass_Others
Kuwait,2003,-,Geothermal_Biomass_Others
Kuwait,2004,-,Geothermal_Biomass_Others
Kuwait,2005,-,Geothermal_Biomass_Others
Kuwait,2006,-,Geothermal_Biomass_Others
Kuwait,2007,-,Geothermal_Biomass_Others
Kuwait,2008,-,Geothermal_Biomass_Others
Kuwait,2009,-,Geothermal_Biomass_Others
Kuwait,2010,-,Geothermal_Biomass_Others
Kuwait,2011,-,Geothermal_Biomass_Others
Kuwait,2012,-,Geothermal_Biomass_Others
Kuwait,2013,-,Geothermal_Biomass_Others
Kuwait,2014,-,Geothermal_Biomass_Others
Kuwait,2015,-,Geothermal_Biomass_Others
Kuwait,2016,-,Geothermal_Biomass_Others
Kuwait,2017,-,Geothermal_Biomass_Others
Kuwait,2018,-,Geothermal_Biomass_Others
Kuwait,2019,-,Geothermal_Biomass_Others
Latvia,2000,-,Geothermal_Biomass_Others
Latvia,2001,^,Geothermal_Biomass_Others
Latvia,2002,^,Geothermal_Biomass_Others
Latvia,2003,^,Geothermal_Biomass_Others
Latvia,2004,^,Geothermal_Biomass_Others
Latvia,2005,^,Geothermal_Biomass_Others
Latvia,2006,^,Geothermal_Biomass_Others
Latvia,2007,^,Geothermal_Biomass_Others
Latvia,2008,^,Geothermal_Biomass_Others
Latvia,2009,^,Geothermal_Biomass_Others
Latvia,2010,^,Geothermal_Biomass_Others
Latvia,2011,^,Geothermal_Biomass_Others
Latvia,2012,^,Geothermal_Biomass_Others
Latvia,2013,^,Geothermal_Biomass_Others
Latvia,2014,0.01,Geothermal_Biomass_Others
Latvia,2015,0.01,Geothermal_Biomass_Others
Latvia,2016,0.01,Geothermal_Biomass_Others
Latvia,2017,0.01,Geothermal_Biomass_Others
Latvia,2018,0.01,Geothermal_Biomass_Others
